track,date,raceNo,strategyName,version,predWin,predPlace,predShow,outWin,outPlace,outShow,winHit,placeHit,showHit,top3Hit
Delta Downs,2025-12-10,5,,,Red Idol,Yankeestrongly,Seehoss,Sweet Talkin Slick,Seehoss,Yankeestrolgy,false,false,false,true
dover downs,2025-12-04,8,,,War Code,Solar Glare,Awesome Harry,,,,false,false,false,false
dover downs,2025-12-09,5,,,Breezy Hall,Apple Fritter,Pretty Two,Sheena Soldier,Pretty Two,Now More Than Ever,false,false,false,true
Evangeline Downs,2025-12-10,2,,,Higher Presence,Blondies Gonna Fly,Tdz Fastdashin Eagle,Higher Presence,Whiskey River Dash,Tdz Fastdashin Eagle,true,false,true,true
Fair Grounds,2025-12-04,9,,,Aintnochanginguando,Au Jus Hanover,Dancing Dragon,Madame Markievicz,Illy Simz,Mom's Hands,false,false,false,false
Fair Grounds,2025-12-06,4,,,Surfin Bayou,Cajun Dance,Go Get Trae,Go Get Trae,Spiritual Duty,Lil Henry,false,false,false,true
Fair Grounds,2025-12-07,1,,,Savannamarie,Izzy's Monster,Im Singled Up,Blueberry Eyes,Izzy's Monster,Megans Millions,false,true,false,true
Flamboro Downs,2025-12-10,2,,,Tellit Russ Tellit,Onyx Bovino,Ambitious Mind,Ara You Crazy,Onyx Bovino,Ambitious Mind,false,true,true,true
FRA Lyon La Soie,2025-12-07,1,,,Rejaitt,Dream in Brooke,Valentine Day,,,,false,false,false,false
Gulfstream Park,2025-12-04,1,,,Mi Amada,Call the Bullpen,Adsila,Laigina,Mi Amada,Striking Finale,false,false,false,true
Gulfstream Park,2025-12-04,9,,,Pulstar,Bibi Dahl,Humor Me Baby,Pulstar,Ifyousaidso,Golden Beach,true,false,false,true
Gulfstream Park,2025-12-06,1,,,Thousandssticks,Thunder Zeus,Fortuny,Thousandsticks,Harry O,Versailles Road,false,false,false,false
Gulfstream Park,2025-12-06,2,,,Downing Street,Rock the Stars,Bold Advance,Battle of Dover,Bold Advance,Dixie Preach,false,false,false,true
Gulfstream Park,2025-12-06,6,,,She's My Lady Luck,Stamp of Approval,Frosted Dreams,She's My Lady Luck,Royal Poppy,Gridlock,true,false,false,true
Laurel Park,2025-12-05,1,,,Sticktothesystem,Boss Mode,Mose Smokin,Mose Smokin,Boss Mode,Sticktothesystem,false,true,false,true
Laurel Park,2025-12-07,5,,,Got Game,Canadian Bear,Ade,Ade,Fitness,Anotherhope,false,false,false,true
Mountaineer Park,2025-12-07,2,,,Dreaming of Hope,Popstyle,Kozem,Maci's World,Dreaming of Hope,Popstyle,false,false,false,true
Mountaineer Park,2025-12-07,3,,,Spuns Kitten,Shotgun Margaret,Holly Roller,Shotgun Margaret,Spuns Kitten,Pour Me a Drink,false,false,false,true
Mountaineer Park,2025-12-07,4,,,Rosie Ann Rules,Smoove Over,Vanilla Cream,Vanilla Cream,Rosie Ann Rules,Stanford Hottie,false,false,false,true
Mountaineer Park,2025-12-07,5,,,Co Heart,Pearl Magic,All for Honor,Co Heart,Handle On You,Right Brightly,true,false,false,true
Mountaineer Park,2025-12-08,5,,,Co Heart,Pearl Magic,All for Honor,,,,false,false,false,false
Mountaineer Park,2025-12-09,1,,,Smoove Over,Storm Creed,This Is Gloria,Smoove Over,Storm Creed,Prettyrunner,true,true,false,true
Northfield Park,2025-12-09,1,,,Sports Advisor,Pirates Beach Bar,Would You Believe,Would You Believe,Sports Advisor,Union Station,false,false,false,true
Northfield Park,2025-12-10,4,,,Storm Ahead,Running Glory,Heza Hot Roddin,Heza Hot Roddin,Running Glory,Storm Ahead,false,true,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,9,,,Girl Dynamite,Cruise Missile,Maggie Mischief,Cruise Missile,Girl Dynamite,Cara Blanca,false,false,false,true
Remington Park,2025-12-03,1,,,West Code Mischief,Let'sgojo,One Queen,Let'sgojlo,Tizabellarina,Runaway Ruby,false,false,false,false
Remington Park,2025-12-03,2,,,Twentyone N Change,Buckin Again,Euromatic,Touchdown Oklahoma,Twentyone N Change,Ammenthedestroyer,false,false,false,true
Remington Park,2025-12-03,3,,,Oh My Darling,Last Pick,Ooh Baby It's Me,Oh My Darling,Speaking of Art,Ooh Baby It's Me,true,false,true,true
Saratoga Race Course,2025-12-07,9,,,Manhattan Artist,Hangman Mcgee,Morrone Dolce,Manhattan Artist,Hangman Mcgee,Dark Hour,true,true,false,true
SWE Orkla Arena (H),2025-12-07,1,,,Sjoli Dotten,Bleke Best,Linde Høvding,,,,false,false,false,false
Turfway Park,2025-12-04,2,,,War Code,Solar Glare,Awesome Harry,Elusive Target,J P Hellish,Del Mo,false,false,false,false
UK Huntingdon,2025-12-07,3,,,Haas Boy,Clap of Thunder,Don't Mind If I Do,,,,false,false,false,false
uk kelso,2025-12-07,2,,,Gaillimh A Stor,Authorized Mission,Malicash,,,,false,false,false,false
Western Fair,2025-12-08,11,,,Some Might Say,Texasdrifter,Limbo Dancer,Limbo Dancer,Tea Toddler Dot,Toretto,false,false,false,true
Woodbine Racetrack,2025-12-04,1,,,Nicki Is a Breeze,Lady Izzy,Majestic Appeal,,,,false,false,false,false
Woodbine Racetrack,2025-12-07,2,,,Logan Park,Hasty Bid,What About Elmo,Logan Park,Hasty Bid,Sid the Kid,true,true,false,true
yonkers,2025-12-08,10,,,Italian Lad N,Western Era,Walkinshaw N,Speaker of Peace,Italian Lad N,Music Hall,false,false,false,true
yonkers,2025-12-08,6,,,Just Enuff Stuff,Hammering Hank,Perfect Promises,Hammering Hank,Perfect Promises,Why Tomorrow Ray,false,false,false,true
yonkers,2025-12-09,1,,,Disaronno Hill,Bout Damn Time A,Nuttinbuthebest,Bout Damn Time A,Disaronno Hill,Bluebird Crush,false,false,false,true
Zia Park,2025-12-06,1,,,Its a New Generation,Running Bear,How Eye Roll,Its a New Generation,Yanel,Our Secret Candy,true,false,false,true
Zia Park,2025-12-07,3,,,Kj Wiskey River,Blood Sweat N Tear,Friday Nite Fancy,Blood Sweat N Tear,My Favorite Spirit,Friday Nite Fancy,false,false,true,true
Aqueduct,2025-12-04,8,,,Pulstar,Bibi Dahl,Humor Me Baby,Frizzante,Register,Complex Music,false,false,false,false
Aqueduct,2025-12-06,2,,,Mr. Miracle,Schoolyardsuperman,Double Act,,,,false,false,false,false
austAustralia Harness,2025-12-08,1,,,Koda Da Moda,Darcys Fireball,Son Of A Sun,Darcys Fireball,Koda Da Moda,Call Me Trouble,false,false,false,true
Charles Town,2025-12-03,2,,,No Love for Juba,Royal Pain,Love Is Wicked,Royal Pain,No Love for Juba,Love Is Wicked,false,false,true,true
Charles Town,2025-12-03,3,,,Heaven's Got Fire,Head of the Class,Beechmont,Head of the Class,Hardly Ever Better,Heaven's Got Fire,false,false,false,true
Charles Town,2025-12-05,1,,,Lilliput,Sassy Maxine,Bold Look,Sassy Maxine,Impetus Echo (GB),Lilliput,false,false,false,true
Charles Town Races,2025-12-09,6,,,Camco Laraido,Labero,Ma Barker,Labero,Fire the Rocket,Camco Laraido,false,false,false,true
Dayton,2025-12-09,11,,,Banderas,Tie the Knot,Believe in Tom,Banderas,Tie the Knot,Chanceyfascination,true,true,false,true
Dayton,2025-12-10,9,,,Divine Thing,Sayinwhatimthinkin,Triathlon As,Famous Father,Triathlon As,Sayinwhatimthinkin,false,false,false,true
Delta Downs,2025-12-05,1,,,Killer Guitar,Drewrelius,Respecttheconnect,Killer Guitar,Drewrelius,Ninth Ward Bobby O,true,true,false,true
Delta Downs,2025-12-10,5,,,Red Idol,Yankeestrongly,Seehoss,Sweet Talkin Slick,Seehoss,Yankeestrolgy,false,false,false,true
dover downs,2025-12-04,8,,,War Code,Solar Glare,Awesome Harry,,,,false,false,false,false
dover downs,2025-12-09,5,,,Breezy Hall,Apple Fritter,Pretty Two,Sheena Soldier,Pretty Two,Now More Than Ever,false,false,false,true
Evangeline Downs,2025-12-10,2,,,Higher Presence,Blondies Gonna Fly,Tdz Fastdashin Eagle,Higher Presence,Whiskey River Dash,Tdz Fastdashin Eagle,true,false,true,true
Fair Grounds,2025-12-04,9,,,Aintnochanginguando,Au Jus Hanover,Dancing Dragon,Madame Markievicz,Illy Simz,Mom's Hands,false,false,false,false
Fair Grounds,2025-12-06,4,,,Surfin Bayou,Cajun Dance,Go Get Trae,Go Get Trae,Spiritual Duty,Lil Henry,false,false,false,true
Fair Grounds,2025-12-07,1,,,Savannamarie,Izzy's Monster,Im Singled Up,Blueberry Eyes,Izzy's Monster,Megans Millions,false,true,false,true
Flamboro Downs,2025-12-10,2,,,Tellit Russ Tellit,Onyx Bovino,Ambitious Mind,Ara You Crazy,Onyx Bovino,Ambitious Mind,false,true,true,true
FRA Lyon La Soie,2025-12-07,1,,,Rejaitt,Dream in Brooke,Valentine Day,,,,false,false,false,false
Gulfstream Park,2025-12-04,1,,,Mi Amada,Call the Bullpen,Adsila,Laigina,Mi Amada,Striking Finale,false,false,false,true
Gulfstream Park,2025-12-04,9,,,Pulstar,Bibi Dahl,Humor Me Baby,Pulstar,Ifyousaidso,Golden Beach,true,false,false,true
Gulfstream Park,2025-12-06,1,,,Thousandssticks,Thunder Zeus,Fortuny,Thousandsticks,Harry O,Versailles Road,false,false,false,false
Gulfstream Park,2025-12-06,2,,,Downing Street,Rock the Stars,Bold Advance,Battle of Dover,Bold Advance,Dixie Preach,false,false,false,true
Gulfstream Park,2025-12-06,6,,,She's My Lady Luck,Stamp of Approval,Frosted Dreams,She's My Lady Luck,Royal Poppy,Gridlock,true,false,false,true
Laurel Park,2025-12-05,1,,,Sticktothesystem,Boss Mode,Mose Smokin,Mose Smokin,Boss Mode,Sticktothesystem,false,true,false,true
Laurel Park,2025-12-07,5,,,Got Game,Canadian Bear,Ade,Ade,Fitness,Anotherhope,false,false,false,true
Mountaineer Park,2025-12-07,2,,,Dreaming of Hope,Popstyle,Kozem,Maci's World,Dreaming of Hope,Popstyle,false,false,false,true
Mountaineer Park,2025-12-07,3,,,Spuns Kitten,Shotgun Margaret,Holly Roller,Shotgun Margaret,Spuns Kitten,Pour Me a Drink,false,false,false,true
Mountaineer Park,2025-12-07,4,,,Rosie Ann Rules,Smoove Over,Vanilla Cream,Vanilla Cream,Rosie Ann Rules,Stanford Hottie,false,false,false,true
Mountaineer Park,2025-12-07,5,,,Co Heart,Pearl Magic,All for Honor,Co Heart,Handle On You,Right Brightly,true,false,false,true
Mountaineer Park,2025-12-08,5,,,Co Heart,Pearl Magic,All for Honor,,,,false,false,false,false
Mountaineer Park,2025-12-09,1,,,Smoove Over,Storm Creed,This Is Gloria,Smoove Over,Storm Creed,Prettyrunner,true,true,false,true
Northfield Park,2025-12-09,1,,,Sports Advisor,Pirates Beach Bar,Would You Believe,Would You Believe,Sports Advisor,Union Station,false,false,false,true
Northfield Park,2025-12-10,4,,,Storm Ahead,Running Glory,Heza Hot Roddin,Heza Hot Roddin,Running Glory,Storm Ahead,false,true,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,9,,,Girl Dynamite,Cruise Missile,Maggie Mischief,Cruise Missile,Girl Dynamite,Cara Blanca,false,false,false,true
Remington Park,2025-12-03,1,,,West Code Mischief,Let'sgojo,One Queen,Let'sgojlo,Tizabellarina,Runaway Ruby,false,false,false,false
Remington Park,2025-12-03,2,,,Twentyone N Change,Buckin Again,Euromatic,Touchdown Oklahoma,Twentyone N Change,Ammenthedestroyer,false,false,false,true
Remington Park,2025-12-03,3,,,Oh My Darling,Last Pick,Ooh Baby It's Me,Oh My Darling,Speaking of Art,Ooh Baby It's Me,true,false,true,true
Saratoga Race Course,2025-12-07,9,,,Manhattan Artist,Hangman Mcgee,Morrone Dolce,Manhattan Artist,Hangman Mcgee,Dark Hour,true,true,false,true
SWE Orkla Arena (H),2025-12-07,1,,,Sjoli Dotten,Bleke Best,Linde Høvding,,,,false,false,false,false
Turfway Park,2025-12-04,2,,,War Code,Solar Glare,Awesome Harry,Elusive Target,J P Hellish,Del Mo,false,false,false,false
UK Huntingdon,2025-12-07,3,,,Haas Boy,Clap of Thunder,Don't Mind If I Do,,,,false,false,false,false
uk kelso,2025-12-07,2,,,Gaillimh A Stor,Authorized Mission,Malicash,,,,false,false,false,false
Western Fair,2025-12-08,11,,,Some Might Say,Texasdrifter,Limbo Dancer,Limbo Dancer,Tea Toddler Dot,Toretto,false,false,false,true
Woodbine Racetrack,2025-12-04,1,,,Nicki Is a Breeze,Lady Izzy,Majestic Appeal,,,,false,false,false,false
Woodbine Racetrack,2025-12-07,2,,,Logan Park,Hasty Bid,What About Elmo,Logan Park,Hasty Bid,Sid the Kid,true,true,false,true
yonkers,2025-12-08,10,,,Italian Lad N,Western Era,Walkinshaw N,Speaker of Peace,Italian Lad N,Music Hall,false,false,false,true
yonkers,2025-12-08,6,,,Just Enuff Stuff,Hammering Hank,Perfect Promises,Hammering Hank,Perfect Promises,Why Tomorrow Ray,false,false,false,true
yonkers,2025-12-09,1,,,Disaronno Hill,Bout Damn Time A,Nuttinbuthebest,Bout Damn Time A,Disaronno Hill,Bluebird Crush,false,false,false,true
Zia Park,2025-12-06,1,,,Its a New Generation,Running Bear,How Eye Roll,Its a New Generation,Yanel,Our Secret Candy,true,false,false,true
Zia Park,2025-12-07,3,,,Kj Wiskey River,Blood Sweat N Tear,Friday Nite Fancy,Blood Sweat N Tear,My Favorite Spirit,Friday Nite Fancy,false,false,true,true
Aqueduct,2025-12-04,8,,,Pulstar,Bibi Dahl,Humor Me Baby,Frizzante,Register,Complex Music,false,false,false,false
Aqueduct,2025-12-06,2,,,Mr. Miracle,Schoolyardsuperman,Double Act,,,,false,false,false,false
austAustralia Harness,2025-12-08,1,,,Koda Da Moda,Darcys Fireball,Son Of A Sun,Darcys Fireball,Koda Da Moda,Call Me Trouble,false,false,false,true
Charles Town,2025-12-03,2,,,No Love for Juba,Royal Pain,Love Is Wicked,Royal Pain,No Love for Juba,Love Is Wicked,false,false,true,true
Charles Town,2025-12-03,3,,,Heaven's Got Fire,Head of the Class,Beechmont,Head of the Class,Hardly Ever Better,Heaven's Got Fire,false,false,false,true
Charles Town,2025-12-05,1,,,Lilliput,Sassy Maxine,Bold Look,Sassy Maxine,Impetus Echo (GB),Lilliput,false,false,false,true
Charles Town Races,2025-12-09,6,,,Camco Laraido,Labero,Ma Barker,Labero,Fire the Rocket,Camco Laraido,false,false,false,true
Dayton,2025-12-09,11,,,Banderas,Tie the Knot,Believe in Tom,Banderas,Tie the Knot,Chanceyfascination,true,true,false,true
Dayton,2025-12-10,9,,,Divine Thing,Sayinwhatimthinkin,Triathlon As,Famous Father,Triathlon As,Sayinwhatimthinkin,false,false,false,true
Delta Downs,2025-12-05,1,,,Killer Guitar,Drewrelius,Respecttheconnect,Killer Guitar,Drewrelius,Ninth Ward Bobby O,true,true,false,true
Delta Downs,2025-12-10,5,,,Red Idol,Yankeestrongly,Seehoss,Sweet Talkin Slick,Seehoss,Yankeestrolgy,false,false,false,true
dover downs,2025-12-04,8,,,War Code,Solar Glare,Awesome Harry,,,,false,false,false,false
dover downs,2025-12-09,5,,,Breezy Hall,Apple Fritter,Pretty Two,Sheena Soldier,Pretty Two,Now More Than Ever,false,false,false,true
Evangeline Downs,2025-12-10,2,,,Higher Presence,Blondies Gonna Fly,Tdz Fastdashin Eagle,Higher Presence,Whiskey River Dash,Tdz Fastdashin Eagle,true,false,true,true
Fair Grounds,2025-12-04,9,,,Aintnochanginguando,Au Jus Hanover,Dancing Dragon,Madame Markievicz,Illy Simz,Mom's Hands,false,false,false,false
Fair Grounds,2025-12-06,4,,,Surfin Bayou,Cajun Dance,Go Get Trae,Go Get Trae,Spiritual Duty,Lil Henry,false,false,false,true
Fair Grounds,2025-12-07,1,,,Savannamarie,Izzy's Monster,Im Singled Up,Blueberry Eyes,Izzy's Monster,Megans Millions,false,true,false,true
Flamboro Downs,2025-12-10,2,,,Tellit Russ Tellit,Onyx Bovino,Ambitious Mind,Ara You Crazy,Onyx Bovino,Ambitious Mind,false,true,true,true
FRA Lyon La Soie,2025-12-07,1,,,Rejaitt,Dream in Brooke,Valentine Day,,,,false,false,false,false
Gulfstream Park,2025-12-04,1,,,Mi Amada,Call the Bullpen,Adsila,Laigina,Mi Amada,Striking Finale,false,false,false,true
Gulfstream Park,2025-12-04,9,,,Pulstar,Bibi Dahl,Humor Me Baby,Pulstar,Ifyousaidso,Golden Beach,true,false,false,true
Gulfstream Park,2025-12-06,1,,,Thousandssticks,Thunder Zeus,Fortuny,Thousandsticks,Harry O,Versailles Road,false,false,false,false
Gulfstream Park,2025-12-06,2,,,Downing Street,Rock the Stars,Bold Advance,Battle of Dover,Bold Advance,Dixie Preach,false,false,false,true
Gulfstream Park,2025-12-06,6,,,She's My Lady Luck,Stamp of Approval,Frosted Dreams,She's My Lady Luck,Royal Poppy,Gridlock,true,false,false,true
Laurel Park,2025-12-05,1,,,Sticktothesystem,Boss Mode,Mose Smokin,Mose Smokin,Boss Mode,Sticktothesystem,false,true,false,true
Laurel Park,2025-12-07,5,,,Got Game,Canadian Bear,Ade,Ade,Fitness,Anotherhope,false,false,false,true
Mountaineer Park,2025-12-07,2,,,Dreaming of Hope,Popstyle,Kozem,Maci's World,Dreaming of Hope,Popstyle,false,false,false,true
Mountaineer Park,2025-12-07,3,,,Spuns Kitten,Shotgun Margaret,Holly Roller,Shotgun Margaret,Spuns Kitten,Pour Me a Drink,false,false,false,true
Mountaineer Park,2025-12-07,4,,,Rosie Ann Rules,Smoove Over,Vanilla Cream,Vanilla Cream,Rosie Ann Rules,Stanford Hottie,false,false,false,true
Mountaineer Park,2025-12-07,5,,,Co Heart,Pearl Magic,All for Honor,Co Heart,Handle On You,Right Brightly,true,false,false,true
Mountaineer Park,2025-12-08,5,,,Co Heart,Pearl Magic,All for Honor,,,,false,false,false,false
Mountaineer Park,2025-12-09,1,,,Smoove Over,Storm Creed,This Is Gloria,Smoove Over,Storm Creed,Prettyrunner,true,true,false,true
Northfield Park,2025-12-09,1,,,Sports Advisor,Pirates Beach Bar,Would You Believe,Would You Believe,Sports Advisor,Union Station,false,false,false,true
Northfield Park,2025-12-10,4,,,Storm Ahead,Running Glory,Heza Hot Roddin,Heza Hot Roddin,Running Glory,Storm Ahead,false,true,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,9,,,Girl Dynamite,Cruise Missile,Maggie Mischief,Cruise Missile,Girl Dynamite,Cara Blanca,false,false,false,true
Remington Park,2025-12-03,1,,,West Code Mischief,Let'sgojo,One Queen,Let'sgojlo,Tizabellarina,Runaway Ruby,false,false,false,false
Remington Park,2025-12-03,2,,,Twentyone N Change,Buckin Again,Euromatic,Touchdown Oklahoma,Twentyone N Change,Ammenthedestroyer,false,false,false,true
Remington Park,2025-12-03,3,,,Oh My Darling,Last Pick,Ooh Baby It's Me,Oh My Darling,Speaking of Art,Ooh Baby It's Me,true,false,true,true
Saratoga Race Course,2025-12-07,9,,,Manhattan Artist,Hangman Mcgee,Morrone Dolce,Manhattan Artist,Hangman Mcgee,Dark Hour,true,true,false,true
SWE Orkla Arena (H),2025-12-07,1,,,Sjoli Dotten,Bleke Best,Linde Høvding,,,,false,false,false,false
Turfway Park,2025-12-04,2,,,War Code,Solar Glare,Awesome Harry,Elusive Target,J P Hellish,Del Mo,false,false,false,false
UK Huntingdon,2025-12-07,3,,,Haas Boy,Clap of Thunder,Don't Mind If I Do,,,,false,false,false,false
uk kelso,2025-12-07,2,,,Gaillimh A Stor,Authorized Mission,Malicash,,,,false,false,false,false
Western Fair,2025-12-08,11,,,Some Might Say,Texasdrifter,Limbo Dancer,Limbo Dancer,Tea Toddler Dot,Toretto,false,false,false,true
Woodbine Racetrack,2025-12-04,1,,,Nicki Is a Breeze,Lady Izzy,Majestic Appeal,,,,false,false,false,false
Woodbine Racetrack,2025-12-07,2,,,Logan Park,Hasty Bid,What About Elmo,Logan Park,Hasty Bid,Sid the Kid,true,true,false,true
yonkers,2025-12-08,10,,,Italian Lad N,Western Era,Walkinshaw N,Speaker of Peace,Italian Lad N,Music Hall,false,false,false,true
yonkers,2025-12-08,6,,,Just Enuff Stuff,Hammering Hank,Perfect Promises,Hammering Hank,Perfect Promises,Why Tomorrow Ray,false,false,false,true
yonkers,2025-12-09,1,,,Disaronno Hill,Bout Damn Time A,Nuttinbuthebest,Bout Damn Time A,Disaronno Hill,Bluebird Crush,false,false,false,true
Zia Park,2025-12-06,1,,,Its a New Generation,Running Bear,How Eye Roll,Its a New Generation,Yanel,Our Secret Candy,true,false,false,true
Zia Park,2025-12-07,3,,,Kj Wiskey River,Blood Sweat N Tear,Friday Nite Fancy,Blood Sweat N Tear,My Favorite Spirit,Friday Nite Fancy,false,false,true,true
Aqueduct,2025-12-04,8,,,Pulstar,Bibi Dahl,Humor Me Baby,Frizzante,Register,Complex Music,false,false,false,false
Aqueduct,2025-12-06,2,,,Mr. Miracle,Schoolyardsuperman,Double Act,,,,false,false,false,false
austAustralia Harness,2025-12-08,1,,,Koda Da Moda,Darcys Fireball,Son Of A Sun,Darcys Fireball,Koda Da Moda,Call Me Trouble,false,false,false,true
